iter	Passed	Remaining
0	139	139629
1	141	70759
2	143	47816
3	145	36323
4	148	29466
5	150	24894
6	152	21568
7	153	19075
8	155	17137
9	157	15596
10	159	14335
11	160	13226
12	162	12355
13	164	11612
14	167	10968
15	168	10391
16	170	9886
17	172	9433
18	174	9025
19	176	8660
20	178	8332
21	180	8037
22	183	7774
23	185	7525
24	187	7293
25	188	7078
26	190	6877
27	192	6693
28	194	6525
29	197	6373
30	199	6227
31	201	6084
32	203	5950
33	205	5825
34	206	5705
35	208	5590
36	210	5487
37	213	5394
38	215	5297
39	216	5204
40	218	5116
41	220	5034
42	222	4954
43	224	4878
44	226	4807
45	228	4742
46	230	4674
47	232	4607
48	234	4546
49	236	4486
50	237	4428
51	239	4372
52	241	4320
53	243	4271
54	245	4222
55	247	4174
56	249	4129
57	251	4085
58	253	4042
59	255	4001
60	258	3973
61	260	3944
62	263	3914
63	265	3880
64	267	3847
65	269	3812
66	271	3780
67	273	3748
68	275	3719
69	277	3688
70	279	3657
71	281	3627
72	283	3598
73	285	3569
74	287	3541
75	289	3514
76	291	3491
77	293	3469
78	295	3444
79	297	3420
80	299	3396
81	301	3376
82	303	3357
83	306	3340
84	308	3319
85	310	3298
86	312	3277
87	314	3255
88	316	3235
89	318	3217
90	320	3200
91	322	3183
92	331	3232
93	336	3242
94	339	3233
95	342	3223
96	345	3214
97	348	3205
98	351	3196
99	353	3182
100	355	3168
101	358	3152
102	360	3137
103	364	3144
104	368	3137
105	370	3125
106	373	3116
107	375	3104
108	378	3092
109	380	3079
110	382	3066
111	385	3054
112	387	3041
113	389	3028
114	391	3015
115	394	3003
116	396	2990
117	398	2977
118	400	2965
119	402	2953
120	404	2941
121	407	2929
122	409	2917
123	411	2906
124	413	2896
125	416	2885
126	418	2876
127	420	2864
128	422	2853
129	424	2842
130	426	2832
131	429	2826
132	432	2818
133	434	2809
134	436	2799
135	439	2789
136	441	2780
137	443	2769
138	445	2760
139	447	2751
140	450	2742
141	452	2732
142	454	2726
143	457	2717
144	459	2708
145	461	2698
146	463	2688
147	465	2678
148	467	2668
149	469	2658
