iter	RMSE
0	52592.7403
1	50352.54386
2	48123.59745
3	45990.48984
4	44057.36861
5	42128.4607
6	40473.72463
7	38818.42645
8	37191.50936
9	35659.48066
10	34236.9983
11	32864.72483
12	31456.31238
13	30168.17761
14	28967.73723
15	27761.73782
16	26770.5829
17	25710.07766
18	24814.10524
19	23797.74358
20	22881.26158
21	22046.66003
22	21248.24565
23	20447.66459
24	19665.24914
25	18927.60381
26	18247.03338
27	17588.85872
28	16972.57896
29	16347.1472
30	15744.51066
31	15160.14134
32	14675.58415
33	14203.34821
34	13729.27153
35	13277.05831
36	12844.46444
37	12459.64726
38	12067.32148
39	11739.32404
40	11391.5319
41	11081.79038
42	10755.99344
43	10431.77915
44	10128.62669
45	9843.359888
46	9571.140288
47	9324.740027
48	9086.97228
49	8862.652666
50	8675.77392
51	8488.335086
52	8278.570623
53	8091.696751
54	7891.842536
55	7709.510517
56	7538.06685
57	7388.538854
58	7229.418517
59	7094.030725
60	6975.191237
61	6837.169908
62	6703.109795
63	6585.542725
64	6473.305345
65	6365.52842
66	6261.456809
67	6159.403068
68	6073.723151
69	5980.266612
70	5894.972878
71	5805.315587
72	5724.157722
73	5658.883683
74	5594.61917
75	5534.221832
76	5460.050507
77	5374.448218
78	5302.645565
79	5215.522399
80	5150.781489
81	5090.489383
82	5036.284031
83	4949.571411
84	4879.49668
85	4805.892146
86	4758.561113
87	4707.492849
88	4658.520407
89	4621.90367
90	4575.367302
91	4539.547087
92	4506.249645
93	4457.288122
94	4403.444604
95	4374.827711
96	4333.883858
97	4287.236785
98	4262.519062
99	4228.294305
100	4201.49899
101	4164.096955
102	4138.356799
103	4106.638511
104	4077.807984
105	4056.984349
106	4010.658558
107	3989.381886
108	3934.821106
109	3894.211049
110	3862.052682
111	3827.457469
112	3783.686456
113	3734.000417
114	3702.235517
115	3685.11289
116	3645.331861
117	3635.036273
118	3618.763398
119	3581.814334
120	3565.354008
121	3543.063738
122	3513.30236
123	3486.142901
124	3456.179671
125	3444.763363
126	3434.569133
127	3403.751664
128	3389.65678
129	3379.546181
130	3368.919905
131	3347.776482
132	3336.165857
133	3313.431522
134	3287.203101
135	3263.814701
136	3247.479911
137	3234.412372
138	3206.928252
139	3179.962298
